energy_GeV,particle,data_yield,data_err,gc_model_yield,sce_blended_yield,data_source,note
3,phi,0.0157,0.005223112099,0.005778,0.005778,ins1897327/Figure3(b),point at y=-0.1
3.2,phi,,,0.022148,0.022202,,
3.5,phi,,,0.079833,0.080094,,
3.9,phi,,,0.219828,0.220416,,
4.5,phi,,,0.504227,0.504940,,
5.2,phi,,,0.831484,0.831929,,
7.7,phi,1.21,0.2184032967,1.337456,1.337456,ins1738953/Phi dN/dy 7.7 GeV,
11.5,phi,1.72,0.2630589288,2.137703,,ins1738953/Phi dN/dy 11.5 GeV,
19.6,phi,2.57,0.3522782991,3.136364,,ins1738953/Phi dN/dy 19.6 GeV,
27,phi,3.01,0.4517742799,3.588193,,ins1738953/Phi dN/dy 27 GeV,
39,phi,3.38,0.4809365863,3.922773,,ins1738953/Phi dN/dy 39 GeV,
62.4,phi,,,5.473013,,,
200,phi,7.7,0.9013878189,7.855488,,ins651461/Table 1,
