            muB[MeV]               T[MeV]             muQ[MeV]             muS[MeV]             E/N[GeV]                  Q/B                S/|S| 
                 465              129.347             -10.3616               95.533                0.951                  0.4          2.28927e-16 
                 470              128.679             -10.4544              96.4916                0.951                  0.4          1.09658e-17 
                 475              128.004             -10.5471              97.4477                0.951                  0.4         -7.50243e-17 
                 480              127.319             -10.6399              98.4011                0.951                  0.4           -5.433e-17 
                 485              126.627             -10.7326              99.3518                0.951                  0.4          5.49305e-18 
                 490              125.926             -10.8254                100.3                0.951                  0.4          7.41426e-17 
                 495              125.216             -10.9182              101.245                0.951                  0.4          5.42025e-18 
                 500              124.498             -11.0112              102.186                0.951                  0.4          2.16031e-17 
                 505              123.771             -11.1043              103.125                0.951                  0.4         -1.05091e-16 
                 510              123.035             -11.1976               104.06                0.951                  0.4         -1.35052e-16 
                 515               122.29             -11.2911              104.991                0.951                  0.4          9.01898e-18 
                 520              121.536             -11.3849              105.919                0.951                  0.4          -2.6992e-17 
                 525              120.772             -11.4789              106.842                0.951                  0.4          1.21343e-16 
                 530              119.999             -11.5733              107.762                0.951                  0.4          2.14265e-18 
                 535              119.215             -11.6681              108.677                0.951                  0.4          7.44353e-18 
                 540              118.422             -11.7633              109.587                0.951                  0.4          8.11758e-17 
                 545              117.619             -11.8589              110.493                0.951                  0.4          8.84909e-17 
                 550              116.806             -11.9551              111.394                0.951                  0.4         -4.56721e-17 
                 555              115.982             -12.0519              112.289                0.951                  0.4          7.26261e-17 
                 560              115.147             -12.1493              113.178                0.951                  0.4         -3.17789e-17 
                 565              114.301             -12.2473              114.062                0.951                  0.4          4.97806e-17 
                 570              113.443             -12.3461              114.939                0.951                  0.4          2.23608e-17 
                 575              112.574             -12.4457              115.809                0.951                  0.4          4.10258e-19 
                 580              111.693             -12.5461              116.673                0.951                  0.4         -4.97103e-18 
                 585                110.8             -12.6475              117.529                0.951                  0.4         -3.57155e-18 
                 590              109.895             -12.7498              118.377                0.951                  0.4          1.79314e-16 
                 595              108.976             -12.8532              119.217                0.951                  0.4           9.5759e-18 
                 600              108.044             -12.9576              120.049                0.951                  0.4         -1.08091e-16 
                 605              107.098             -13.0632              120.871                0.951                  0.4         -3.68473e-17 
                 610              106.137             -13.1701              121.683                0.951                  0.4          -4.9806e-17 
                 615              105.163             -13.2783              122.486                0.951                  0.4          1.76317e-17 
                 620              104.172             -13.3879              123.277                0.951                  0.4            5.588e-17 
                 625              103.166             -13.4988              124.057                0.951                  0.4         -2.95225e-17 
                 630              102.144             -13.6114              124.824                0.951                  0.4          4.92869e-17 
                 635              101.104             -13.7254              125.579                0.951                  0.4          6.65636e-18 
                 640              100.047             -13.8412               126.32                0.951                  0.4          1.28069e-16 
                 645              98.9712             -13.9586              127.046                0.951                  0.4         -4.06114e-17 
                 650              97.8761             -14.0778              127.756                0.951                  0.4          7.02074e-17 
                 655              96.7607             -14.1988               128.45                0.951                  0.4         -4.16163e-14 
                 660              95.6242             -14.3216              129.127                0.951                  0.4         -6.55087e-15 
                 665              94.4656             -14.4463              129.785                0.951                  0.4         -3.36929e-17 
                 670              93.2836             -14.5729              130.422                0.951                  0.4         -9.91612e-17 
                 675              92.0771             -14.7014              131.038                0.951                  0.4          2.71076e-17 
                 680              90.8447             -14.8317              131.632                0.951                  0.4          4.46814e-17 
                 685              89.5851             -14.9637              132.201                0.951                  0.4         -5.97606e-18 
                 690              88.2965             -15.0975              132.743                0.951                  0.4         -1.04122e-16 
                 695              86.9772             -15.2327              133.258                0.951                  0.4           5.8232e-18 
                 700              85.6254             -15.3693              133.742                0.951                  0.4          2.69357e-17 
                 705              84.2387             -15.5068              134.193                0.951                  0.4           6.0381e-18 
                 710              82.8149              -15.645              134.609                0.951                  0.4         -1.53037e-17 
                 715              81.3513             -15.7833              134.987                0.951                  0.4         -4.67833e-17 
                 720              79.8449              -15.921              135.323                0.951                  0.4          -4.9193e-17 
                 725              78.2922             -16.0573              135.614                0.951                  0.4         -1.12799e-16 
                 730              76.6896              -16.191              135.856                0.951                  0.4         -1.30141e-16 
                 735              75.0325             -16.3209              136.044                0.951                  0.4          -2.3429e-16 
                 740               73.316             -16.4449              136.173                0.951                  0.4         -3.17291e-16 
                 745              71.5343             -16.5609              136.236                0.951                  0.4         -5.22955e-16 
                 750              69.6805             -16.6659              136.226                0.951                  0.4         -7.93827e-16 
                 755              67.7466              -16.756              136.135                0.951                  0.4         -1.20251e-15 
                 760               65.723             -16.8265              135.953                0.951                  0.4         -1.81324e-15 
                 765              63.5979             -16.8711              135.666                0.951                  0.4         -2.70205e-18 
                 770               61.357             -16.8817              135.262                0.951                  0.4           7.4091e-19 
                 775              58.9821             -16.8478              134.721                0.951                  0.4          1.48455e-18 
                 780              56.4504             -16.7556              134.019                0.951                  0.4          2.04813e-18 
                 785              53.7317             -16.5873              133.129                0.951                  0.4           -1.412e-18 
                 790              50.7863             -16.3188              132.012                0.951                  0.4         -8.23138e-19 
                 795              47.5598             -15.9185              130.619                0.951                  0.4         -2.51379e-19 
                 800              43.9765             -15.3437              128.889                0.951                  0.4         -4.06784e-19 
