energy_GeV,particle,data_yield,data_err,data_source,gc_effective_yield,sce_blended_yield,note
130,pi+,278.0,20,arXiv:0808.2041/Table VIII,,,table gives total uncertainty (stat+sys)
130,pi-,280.0,20,arXiv:0808.2041/Table VIII,,,table gives total uncertainty (stat+sys)
130,K+,46.3,3,arXiv:0808.2041/Table VIII,,,table gives total uncertainty (stat+sys)
130,K-,42.7,2.8,arXiv:0808.2041/Table VIII,,,table gives total uncertainty (stat+sys)
130,p,28.2,3.1,arXiv:0808.2041/Table VIII,,,table gives total uncertainty (stat+sys)
130,pbar,20.0,2.2,arXiv:0808.2041/Table VIII,,,table gives total uncertainty (stat+sys)
130,Xi,2.16,0.234,arXiv:nucl-ex/0307024/Table I,,,includes 10% pT-independent systematic per paper
130,Xi_bar,1.81,0.1978913844,arXiv:nucl-ex/0307024/Table I,,,includes 10% pT-independent systematic per paper
200,pi+,322.0,25,arXiv:0808.2041/Table VIII,303.958891,,table gives total uncertainty (stat+sys)
200,pi-,327.0,25,arXiv:0808.2041/Table VIII,303.930059,,table gives total uncertainty (stat+sys)
200,K+,51.3,6.5,arXiv:0808.2041/Table VIII,59.474607,,table gives total uncertainty (stat+sys)
200,K-,49.5,6.2,arXiv:0808.2041/Table VIII,56.308964,,table gives total uncertainty (stat+sys)
200,p,34.7,4.4,arXiv:0808.2041/Table VIII,29.136224,,table gives total uncertainty (stat+sys)
200,pbar,26.7,3.4,arXiv:0808.2041/Table VIII,21.147516,,table gives total uncertainty (stat+sys)
200,Lambda,16.7,1.118033989,arXiv:nucl-ex/0606014/Table I,15.140155,,
200,Lambda_bar,12.7,0.9219544457,arXiv:nucl-ex/0606014/Table I,11.829267,,
200,Xi,2.17,0.1992485885,arXiv:nucl-ex/0606014/Table I,2.353180,,
200,Xi_bar,1.83,0.2061552813,arXiv:nucl-ex/0606014/Table I,1.974187,,
200,phi,7.7,0.9013878189,ins651461/Table 1,,,
