energy_GeV,particle,data_yield,data_err,gc_model_yield,sce_blended_model_yield
7.7,pi-,100.03909999999999,9.116046007,88.880077,
7.7,p,54.96245999999999,6.056705921,54.221901,
7.7,K+,20.80071,1.688349061,21.086832,18.107334
7.7,K-,7.69272,0.6251012268,8.184638,8.505348
7.7,Ks0,,,14.295987,13.204575
7.7,Lambda,15.3,0.8273451517,14.788867,14.597339
7.7,Lambda_bar,0.193,0.01992485885,0.211565,0.189152
7.7,Xi,1.19,0.1140175425,1.192411,1.109346
7.7,Xi_bar,0.0657,0.008099382693,0.058305,0.040827
7.7,phi,1.21,0.2184032967,1.337456,1.337456
11.5,pi+,123.7812,12.51454252,110.637459,
11.5,pi-,129.6997,13.02179801,110.517940,
11.5,p,43.99982,5.293073109,40.936957,
11.5,K+,24.992979999999996,2.520100653,26.117138,
11.5,K-,12.344299999999999,1.234893201,13.198141,
11.5,Ks0,,,19.176429,
11.5,Lambda,14.17,0.7840918314,13.714797,
11.5,Lambda_bar,0.659,0.04785394446,0.682425,
11.5,Xi,1.35,0.1118033989,1.364904,
11.5,Xi_bar,0.169,0.01456021978,0.161563,
11.5,phi,1.72,0.2630589288,2.137703,
14.5,p,39.0,4.700122977,,
19.6,pi+,161.39499999999998,17.91479715,136.103011,
19.6,pi-,165.789,18.25278239,136.008382,
19.6,p,34.222500000000004,4.461632007,30.903802,
19.6,K+,29.5581,2.974592039,30.057298,
19.6,K-,18.8266,1.893101762,20.251429,
19.6,Ks0,,,24.515640,
19.6,Lambda,12.58,0.4617358552,12.650006,
19.6,Lambda_bar,1.858,0.09940824915,1.922168,
19.6,Xi,1.62,0.1019803903,1.546534,
19.6,Xi_bar,0.421,0.03041381265,0.392055,
19.6,phi,2.57,0.3522782991,3.136364,
27,pi+,172.97170500000001,19.10483778,148.995513,
27,pi-,177.05697500000002,19.55112338,148.913540,
27,p,31.738085,3.81066866,27.367325,
27,K+,31.06865,2.815112332,32.591795,
27,K-,22.62347,2.05987152,23.297385,
27,Ks0,,,27.230013,
27,Lambda,11.67,0.5115662225,11.742554,
27,Lambda_bar,2.75,0.1403566885,2.845002,
27,Xi,1.57,0.1104536102,1.506783,
27,Xi_bar,0.598,0.03847076812,0.559908,
27,phi,3.01,0.4517742799,3.588193,
39,pi+,182.279865,20.14333093,157.790804,
39,pi-,185.76520499999998,20.5191988,157.732125,
39,p,26.498834999999996,2.921584956,22.722374,
39,K+,31.966034999999998,2.90450025,32.899571,
39,K-,25.012439999999998,2.272369228,26.694407,
39,Ks0,,,29.027997,
39,Lambda,11.02,0.8605230967,10.593718,
39,Lambda_bar,3.82,0.3601388621,3.873721,
39,Xi,1.54,0.1902629759,1.476480,
39,Xi_bar,0.78,0.1104536102,0.707833,
39,phi,3.38,0.4809365863,3.922773,
62.4,pi+,233.0,17,203.506763,
62.4,pi-,237.0,17,203.451778,
62.4,p,29.0,3.8,30.109538,
62.4,K+,37.6,2.7,41.263929,
62.4,K-,32.4,2.3,35.474782,
62.4,Ks0,,,37.413562,
62.4,Lambda,15.576031,2.306688,14.716615,
62.4,Lambda_bar,7.2522,1.0400425,8.394464,
62.4,Xi,1.7397156,0.30642213,2.194037,
62.4,Xi_bar,1.1376,0.18488204,1.547765,
62.4,phi,,,5.473013,
130,pi+,278.0,20,,
130,pi-,280.0,20,,
130,p,28.2,3.1,,
130,K+,46.3,3,,
130,K-,42.7,2.8,,
130,Xi,2.16,0.234,,
130,Xi_bar,1.81,0.1978913844,,
200,pi+,322.0,25,303.204871,
200,pi-,327.0,25,303.176095,
200,p,34.7,4.4,29.106062,
200,K+,51.3,6.5,59.322455,
200,K-,49.5,6.2,56.174097,
200,Ks0,,,56.254083,
200,Lambda,16.7,1.118033989,15.127377,
200,Lambda_bar,12.7,0.9219544457,11.816983,
200,Xi,2.17,0.1992485885,2.351846,
200,Xi_bar,1.83,0.2061552813,1.972430,
200,phi,7.7,0.9013878189,7.855488,
