energy_GeV,particle,pi_avg_data_yield,pi_avg_data_err,data_ratio,data_ratio_err,gc_ratio,sce_ratio
130,pbar,279,20,0.07168458781,0.009411910701,,
130,Xi,279,20,0.007741935484,0.0010057007,,
130,Xi_bar,279,20,0.006487455197,0.0008481519011,,
200,K+,324.5,25,0.1580893683,0.0234429695,0.1956606765,
200,K-,324.5,25,0.1525423729,0.02243130463,0.185276584,
200,p,324.5,25,0.1069337442,0.01586586195,0.09599925998,
200,pbar,324.5,25,0.08228043143,0.01224599703,0.06967312691,
200,Ks0,324.5,25,,,0.1855403984,
200,Lambda,324.5,25,0.05146379045,0.005252701726,0.04989397045,
200,Lambda_bar,324.5,25,0.03913713405,0.004142886841,0.03897544172,
200,Xi,324.5,25,0.006687211094,0.0008015244529,0.007756991502,
200,Xi_bar,324.5,25,0.0056394453,0.0007696581145,0.00650558019,
200,phi,324.5,25,0.02372881356,0.003325357418,0.02590941484,
